term_code,term_desc,term_start_date,enrollment_date,date,days,level_desc,student_type,online,_FREQ_,Official
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Continuing,On-Campus Program,1197,6294
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Continuing,Online Program,81,1319
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,New First Time Freshman,On-Campus Program,6,2150
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,New First Time Freshman,Online Program,,122
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Returning,On-Campus Program,7,169
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Returning,Online Program,4,207
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,New First Time Transfer,On-Campus Program,12,469
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,New First Time Transfer,Online Program,6,525
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Non Degree,On-Campus Program,,25
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,03APR2020:06:00:00,04-03,-136,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,Continuing,On-Campus Program,119,563
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,Continuing,Online Program,34,885
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,New First Time Grad Applicant,On-Campus Program,90,357
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,New First Time Grad Applicant,Online Program,10,462
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,Returning,Online Program,,52
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Continuing,On-Campus Program,1835,6294
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Continuing,Online Program,96,1319
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,New First Time Freshman,On-Campus Program,6,2150
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,New First Time Freshman,Online Program,,122
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Returning,On-Campus Program,12,169
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Returning,Online Program,5,207
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,New First Time Transfer,On-Campus Program,14,469
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,New First Time Transfer,Online Program,7,525
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Non Degree,On-Campus Program,,25
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,04APR2020:06:00:00,04-04,-135,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,Continuing,On-Campus Program,130,563
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,Continuing,Online Program,37,885
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,New First Time Grad Applicant,On-Campus Program,92,357
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,New First Time Grad Applicant,Online Program,10,462
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Continuing,On-Campus Program,1869,6294
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Continuing,Online Program,99,1319
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,New First Time Freshman,On-Campus Program,6,2150
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,New First Time Freshman,Online Program,,122
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Returning,On-Campus Program,13,169
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Returning,Online Program,5,207
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,New First Time Transfer,On-Campus Program,16,469
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,New First Time Transfer,Online Program,9,525
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Non Degree,On-Campus Program,,25
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,05APR2020:06:00:00,04-05,-134,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,Continuing,On-Campus Program,132,563
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,Continuing,Online Program,39,885
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,New First Time Grad Applicant,On-Campus Program,93,357
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,New First Time Grad Applicant,Online Program,10,462
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Continuing,On-Campus Program,1909,6294
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Continuing,Online Program,103,1319
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,New First Time Freshman,On-Campus Program,6,2150
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,New First Time Freshman,Online Program,,122
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Returning,On-Campus Program,13,169
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Returning,Online Program,5,207
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,New First Time Transfer,On-Campus Program,17,469
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,New First Time Transfer,Online Program,10,525
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Non Degree,On-Campus Program,,25
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,06APR2020:06:00:00,04-06,-133,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,Continuing,On-Campus Program,136,563
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,Continuing,Online Program,43,885
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,New First Time Grad Applicant,On-Campus Program,93,357
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,New First Time Grad Applicant,Online Program,10,462
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Continuing,On-Campus Program,2860,6294
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Continuing,Online Program,134,1319
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,New First Time Freshman,On-Campus Program,6,2150
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,New First Time Freshman,Online Program,,122
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Returning,On-Campus Program,18,169
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Returning,Online Program,13,207
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,New First Time Transfer,On-Campus Program,35,469
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,New First Time Transfer,Online Program,20,525
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Non Degree,On-Campus Program,,25
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,07APR2020:06:00:00,04-07,-132,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,Continuing,On-Campus Program,143,563
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,Continuing,Online Program,56,885
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,New First Time Grad Applicant,On-Campus Program,98,357
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,New First Time Grad Applicant,Online Program,12,462
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Continuing,On-Campus Program,3844,6294
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Continuing,Online Program,185,1319
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,New First Time Freshman,On-Campus Program,7,2150
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,New First Time Freshman,Online Program,,122
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Returning,On-Campus Program,25,169
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Returning,Online Program,14,207
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,New First Time Transfer,On-Campus Program,77,469
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,New First Time Transfer,Online Program,31,525
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Non Degree,On-Campus Program,,25
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,08APR2020:06:00:00,04-08,-131,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,Continuing,On-Campus Program,148,563
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,Continuing,Online Program,58,885
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,New First Time Grad Applicant,On-Campus Program,101,357
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,New First Time Grad Applicant,Online Program,15,462
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Continuing,On-Campus Program,4152,6294
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Continuing,Online Program,213,1319
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,New First Time Freshman,On-Campus Program,14,2150
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,New First Time Freshman,Online Program,3,122
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Returning,On-Campus Program,25,169
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Returning,Online Program,20,207
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,New First Time Transfer,On-Campus Program,108,469
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,New First Time Transfer,Online Program,35,525
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Non Degree,On-Campus Program,,25
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,09APR2020:06:00:00,04-09,-130,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,Continuing,On-Campus Program,161,563
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,Continuing,Online Program,61,885
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,New First Time Grad Applicant,On-Campus Program,104,357
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,New First Time Grad Applicant,Online Program,17,462
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,Returning,Online Program,1,52
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,Non Degree,On-Campus Program,,21
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Graduate,Non Degree,Online Program,,2
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Continuing,On-Campus Program,4375,6294
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Continuing,Online Program,242,1319
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,High School Special,On-Campus Program,,3
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,EKU Dual Credit,On-Campus Program,,769
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,New First Time Freshman,On-Campus Program,16,2150
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,New First Time Freshman,Online Program,4,122
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Returning,On-Campus Program,28,169
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Returning,Online Program,21,207
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,New First Time Transfer,On-Campus Program,114,469
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,New First Time Transfer,Online Program,46,525
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Non Degree,On-Campus Program,2,25
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Non Degree,Online Program,,12
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Visiting,On-Campus Program,,2
202110,Fall 2020,17AUG2020:00:00:00,10APR2020:06:00:00,04-10,-129,Undergraduate,Visiting,Online Program,,4
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,Continuing,On-Campus Program,162,563
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,Continuing,Online Program,65,885
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,New First Time Grad Applicant,On-Campus Program,1,
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,New First Time Grad Applicant,On-Campus Program,102,357
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,New First Time Grad Applicant,Online Program,18,462
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,Returning,On-Campus Program,6,53
202110,Fall 2020,17AUG2020:00:00:00,11APR2020:06:00:00,04-11,-128,Graduate,Returning,Online Program,1,52
